,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
644,102788,Jan Vacek,26.1984941821,198.0,66.0,R,CZE,21.0,44.0,65.0,0.32,43.0,21.0,64.0,0.985,0.5763609379282052,0.5815661399188292,0.6501866194518122,0.7400939258680355,43.0,21.0,64.0,0.9846153846153847,2.0,12.0,14.0,34.0,14.0,48.0,0.14285714285714285,0.2916666666666667,10.0,22.0,32.0,0.3125,3.0,10.0,13.0,0.23076923076923078,8.0,11.0,19.0,0.42105263157894735,0.0,0.0,0.0,0.0
647,103997,Lukasz Kubot,27.9069130732,190.0,41.0,R,POL,76.0,101.0,177.0,0.43,97.0,62.0,159.0,0.898,0.6283555185590558,0.6169757826122602,0.6424589697813041,0.7427162859471003,97.0,62.0,159.0,0.8983050847457628,9.0,28.0,41.0,86.0,37.0,127.0,0.24324324324324326,0.3228346456692913,29.0,53.0,82.0,0.35365853658536583,33.0,37.0,70.0,0.4714285714285714,12.0,11.0,23.0,0.5217391304347826,2.0,0.0,2.0,1.0
649,104386,Janko Tipsarevic,27.7782340862,180.0,8.0,R,SRB,225.0,189.0,414.0,0.54,180.0,201.0,381.0,0.92,0.5556133984493405,0.5639939796663209,0.686916346034381,0.7892295681711682,180.0,201.0,381.0,0.9202898550724637,44.0,83.0,148.0,167.0,127.0,315.0,0.3464566929133858,0.46984126984126984,134.0,108.0,242.0,0.5537190082644629,61.0,54.0,115.0,0.5304347826086957,28.0,23.0,51.0,0.5490196078431373,2.0,4.0,6.0,0.3333333333333333
661,103581,Flavio Saretta,23.2142368241,183.0,44.0,R,BRA,65.0,60.0,125.0,0.52,56.0,57.0,113.0,0.904,0.5789159616822052,0.5939093791692782,0.6124287074083034,0.7292533325170816,56.0,57.0,113.0,0.904,8.0,18.0,35.0,42.0,26.0,77.0,0.3076923076923077,0.45454545454545453,12.0,16.0,28.0,0.42857142857142855,45.0,37.0,82.0,0.5487804878048781,6.0,5.0,11.0,0.5454545454545454,2.0,2.0,4.0,0.5
662,104068,Robby Ginepri,23.6030116359,183.0,15.0,R,USA,121.0,134.0,255.0,0.47,133.0,117.0,250.0,0.98,0.615267806480306,0.6334001522385908,0.64589063185364,0.748257431387865,133.0,117.0,250.0,0.9803921568627451,22.0,58.0,80.0,114.0,80.0,194.0,0.275,0.41237113402061853,95.0,88.0,183.0,0.5191256830601093,10.0,26.0,36.0,0.2777777777777778,15.0,17.0,32.0,0.46875,1.0,3.0,4.0,0.25
664,103908,Paul Henri Mathieu,26.2340862423,185.0,12.0,R,FRA,202.0,236.0,438.0,0.46,226.0,196.0,422.0,0.963,0.5408298219228985,0.5616156551965793,0.6714449985242679,0.7750025264593712,226.0,196.0,422.0,0.9634703196347032,39.0,94.0,149.0,215.0,133.0,364.0,0.2932330827067669,0.40934065934065933,89.0,111.0,200.0,0.445,87.0,97.0,184.0,0.47282608695652173,10.0,21.0,31.0,0.3225806451612903,16.0,7.0,23.0,0.6956521739130435
688,104166,Alex Bogomolov Jr,28.8295687885,178.0,33.0,R,RUS,53.0,84.0,137.0,0.39,84.0,52.0,136.0,0.993,0.6685934213347393,0.713432315919889,0.600586518101661,0.7144496110963018,84.0,52.0,136.0,0.9927007299270073,9.0,31.0,32.0,69.0,40.0,101.0,0.225,0.31683168316831684,41.0,62.0,103.0,0.39805825242718446,1.0,9.0,10.0,0.1,11.0,13.0,24.0,0.4583333333333333,0.0,0.0,0.0,0.0
689,103672,Ricardo Mello,24.59137577,175.0,50.0,L,BRA,34.0,67.0,101.0,0.34,60.0,25.0,85.0,0.842,0.6223588750342631,0.6449610419410959,0.5995700112930257,0.7031753544484062,60.0,25.0,85.0,0.8415841584158416,3.0,21.0,14.0,44.0,24.0,58.0,0.125,0.2413793103448276,21.0,38.0,59.0,0.3559322033898305,12.0,20.0,32.0,0.375,1.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,0.0
690,103105,Ruben Ramirez Hidalgo,28.7364818617,183.0,50.0,R,ESP,55.0,102.0,157.0,0.35,101.0,54.0,155.0,0.987,0.5650984493814352,0.581379610536903,0.623651256302853,0.7544321542241614,101.0,54.0,155.0,0.9872611464968153,9.0,27.0,32.0,76.0,36.0,108.0,0.25,0.2962962962962963,7.0,24.0,31.0,0.22580645161290322,48.0,71.0,119.0,0.40336134453781514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,103898,Julien Benneteau,33.0431211499,185.0,25.0,R,FRA,208.0,223.0,431.0,0.48,221.0,205.0,426.0,0.988,0.6331590295477441,0.6459769742903547,0.6531836726341671,0.7486909923431765,221.0,205.0,426.0,0.988399071925754,50.0,96.0,161.0,206.0,146.0,367.0,0.3424657534246575,0.43869209809264303,144.0,136.0,280.0,0.5142857142857142,33.0,50.0,83.0,0.39759036144578314,26.0,29.0,55.0,0.4727272727272727,5.0,8.0,13.0,0.38461538461538464
705,104417,Robin Soderling,26.2724161533,193.0,4.0,R,SWE,217.0,126.0,343.0,0.63,122.0,203.0,325.0,0.948,0.5990609406215974,0.6133938121956112,0.6918397265283255,0.7996936036503023,122.0,203.0,325.0,0.9475218658892128,81.0,64.0,185.0,119.0,145.0,304.0,0.5586206896551724,0.6085526315789473,127.0,71.0,198.0,0.6414141414141414,61.0,39.0,100.0,0.61,14.0,12.0,26.0,0.5384615384615384,15.0,4.0,19.0,0.7894736842105263
710,103535,Olivier Patience,24.3175906913,180.0,87.0,R,FRA,20.0,39.0,59.0,0.34,38.0,19.0,57.0,0.966,0.6347794278348973,0.622229188543391,0.6388457955404342,0.7100324606363335,38.0,19.0,57.0,0.9661016949152542,3.0,6.0,12.0,30.0,9.0,42.0,0.3333333333333333,0.2857142857142857,3.0,12.0,15.0,0.2,15.0,25.0,40.0,0.375,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0
726,104433,Frank Dancevic,22.9924709103,185.0,67.0,R,CAN,49.0,85.0,134.0,0.37,71.0,40.0,111.0,0.828,0.5951136025531216,0.6039973155726508,0.6808331140526986,0.800400853664715,71.0,40.0,111.0,0.8283582089552238,5.0,34.0,23.0,72.0,39.0,95.0,0.1282051282051282,0.24210526315789474,27.0,53.0,80.0,0.3375,1.0,13.0,14.0,0.07142857142857142,16.0,17.0,33.0,0.48484848484848486,5.0,2.0,7.0,0.7142857142857143
734,103971,Karol Beck,23.3675564682,180.0,39.0,R,SVK,44.0,82.0,126.0,0.35,76.0,42.0,118.0,0.937,0.5261499211103278,0.5557321999789231,0.6758244685021159,0.7852644623166385,76.0,42.0,118.0,0.9365079365079365,9.0,29.0,30.0,68.0,38.0,98.0,0.23684210526315788,0.30612244897959184,27.0,48.0,75.0,0.36,2.0,16.0,18.0,0.1111111111111111,11.0,13.0,24.0,0.4583333333333333,4.0,5.0,9.0,0.4444444444444444
736,102967,Marc Gicquel,30.1026694045,188.0,39.0,R,FRA,70.0,83.0,153.0,0.46,83.0,70.0,153.0,1.0,0.5520967772798621,0.5819593983875638,0.6846343106472755,0.7917556456780653,83.0,70.0,153.0,1.0,10.0,34.0,51.0,70.0,44.0,121.0,0.22727272727272727,0.4214876033057851,38.0,48.0,86.0,0.4418604651162791,17.0,24.0,41.0,0.4146341463414634,7.0,8.0,15.0,0.4666666666666667,8.0,3.0,11.0,0.7272727272727273
737,103228,Marcos Daniel,31.1978097194,180.0,56.0,R,BRA,13.0,43.0,56.0,0.23,42.0,10.0,52.0,0.929,0.5987798842553731,0.6328291259156863,0.6202129182125311,0.7523585946930769,42.0,10.0,52.0,0.9285714285714286,2.0,7.0,5.0,31.0,9.0,36.0,0.2222222222222222,0.1388888888888889,1.0,19.0,20.0,0.05,12.0,21.0,33.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,103693,Thierry Ascione,23.0417522245,188.0,82.0,R,FRA,15.0,38.0,53.0,0.28,37.0,15.0,52.0,0.981,0.6412672673077827,0.6526104710994107,0.6293352657718937,0.7549988526368522,37.0,15.0,52.0,0.9811320754716981,2.0,12.0,9.0,29.0,14.0,38.0,0.14285714285714285,0.23684210526315788,10.0,19.0,29.0,0.3448275862068966,4.0,13.0,17.0,0.23529411764705882,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.3333333333333333
740,103823,Denis Gremelmayr,26.7761806982,183.0,64.0,L,GER,27.0,40.0,67.0,0.4,40.0,27.0,67.0,1.0,0.5813114170953699,0.5756793034957786,0.6129439305235203,0.7188164716176938,40.0,27.0,67.0,1.0,6.0,10.0,21.0,35.0,16.0,56.0,0.375,0.375,13.0,24.0,37.0,0.35135135135135137,12.0,10.0,22.0,0.5454545454545454,2.0,6.0,8.0,0.25,0.0,0.0,0.0,0.0
742,103812,Victor Hanescu,28.2080766598,198.0,27.0,R,ROU,149.0,185.0,334.0,0.45,173.0,139.0,312.0,0.934,0.6869690704147566,0.6996339060323731,0.6491155317356849,0.7522943677619037,173.0,139.0,312.0,0.9341317365269461,15.0,71.0,95.0,160.0,86.0,255.0,0.1744186046511628,0.37254901960784315,39.0,77.0,116.0,0.33620689655172414,97.0,83.0,180.0,0.5388888888888889,9.0,16.0,25.0,0.36,4.0,9.0,13.0,0.3076923076923077
749,104269,Fernando Verdasco,26.9623545517,188.0,7.0,L,ESP,394.0,306.0,700.0,0.56,300.0,389.0,689.0,0.984,0.6580745353489013,0.6881981327185512,0.6550923208671435,0.7512708885049232,300.0,389.0,689.0,0.9842857142857143,84.0,167.0,299.0,281.0,251.0,580.0,0.3346613545816733,0.5155172413793103,178.0,163.0,341.0,0.5219941348973607,171.0,108.0,279.0,0.6129032258064516,36.0,28.0,64.0,0.5625,9.0,7.0,16.0,0.5625
751,103970,David Ferrer,31.3429158111,175.0,3.0,R,ESP,594.0,289.0,883.0,0.67,284.0,567.0,851.0,0.964,0.6166108942603675,0.6371433696201708,0.6143004121057889,0.7337043135298889,284.0,567.0,851.0,0.9637599093997735,168.0,155.0,465.0,271.0,323.0,736.0,0.5201238390092879,0.6317934782608695,285.0,156.0,441.0,0.6462585034013606,265.0,105.0,370.0,0.7162162162162162,37.0,21.0,58.0,0.6379310344827587,7.0,7.0,14.0,0.5
752,104755,Richard Gasquet,21.0568104038,185.0,7.0,R,FRA,418.0,247.0,665.0,0.63,237.0,409.0,646.0,0.971,0.6079613311486395,0.6249742883777283,0.6728001066079542,0.7770359325607203,237.0,409.0,646.0,0.9714285714285714,83.0,150.0,314.0,235.0,233.0,549.0,0.3562231759656652,0.5719489981785064,250.0,150.0,400.0,0.625,117.0,67.0,184.0,0.6358695652173914,49.0,25.0,74.0,0.6621621621621622,2.0,5.0,7.0,0.2857142857142857
754,104259,Philipp Kohlschreiber,28.8268309377,178.0,17.0,R,GER,355.0,279.0,634.0,0.56,269.0,344.0,613.0,0.967,0.5844061127278707,0.6157801790362497,0.6661711066657681,0.7688147751854497,269.0,344.0,613.0,0.9668769716088328,69.0,144.0,269.0,247.0,213.0,516.0,0.323943661971831,0.5213178294573644,161.0,140.0,301.0,0.5348837209302325,156.0,109.0,265.0,0.5886792452830188,34.0,26.0,60.0,0.5666666666666667,4.0,4.0,8.0,0.5
756,104745,Rafael Nadal,22.2286105407,185.0,1.0,L,ESP,741.0,146.0,887.0,0.84,142.0,724.0,866.0,0.976,0.6802569754112737,0.6833403716728224,0.637243097126709,0.7487674352654375,142.0,724.0,866.0,0.9763246899661782,339.0,109.0,643.0,136.0,448.0,779.0,0.7566964285714286,0.8254172015404364,354.0,101.0,455.0,0.778021978021978,339.0,27.0,366.0,0.9262295081967213,46.0,15.0,61.0,0.7540983606557377,2.0,3.0,5.0,0.4
774,103506,Martin Vassallo Arguello,29.2292950034,183.0,47.0,R,ARG,38.0,60.0,98.0,0.39,59.0,34.0,93.0,0.949,0.6663684836573329,0.6840810020497088,0.5885017528081167,0.7056969854482422,59.0,34.0,93.0,0.9489795918367347,3.0,14.0,22.0,47.0,17.0,69.0,0.17647058823529413,0.3188405797101449,3.0,19.0,22.0,0.13636363636363635,34.0,38.0,72.0,0.4722222222222222,1.0,3.0,4.0,0.25,0.0,0.0,0.0,0.0
780,102565,Alexander Waske,31.2005475702,188.0,89.0,R,GER,22.0,48.0,70.0,0.31,48.0,22.0,70.0,1.0,0.6022719598424392,0.6160931449050921,0.7191475532016097,0.7837213031421736,48.0,22.0,70.0,1.0,4.0,15.0,13.0,41.0,19.0,54.0,0.21052631578947367,0.24074074074074073,6.0,17.0,23.0,0.2608695652173913,12.0,21.0,33.0,0.36363636363636365,4.0,8.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0
800,103325,Wesley Moodie,26.6529774127,196.0,57.0,R,RSA,49.0,54.0,103.0,0.48,51.0,40.0,91.0,0.883,0.68309929021838,0.7027977587168694,0.6956542230712723,0.7872909551204793,51.0,40.0,91.0,0.883495145631068,8.0,17.0,23.0,40.0,25.0,63.0,0.32,0.36507936507936506,37.0,39.0,76.0,0.4868421052631579,0.0,0.0,0.0,0.0,9.0,10.0,19.0,0.47368421052631576,3.0,3.0,6.0,0.5
823,103722,Florent Serra,25.3223819302,180.0,36.0,R,FRA,96.0,124.0,220.0,0.44,124.0,95.0,219.0,0.995,0.6066131819043368,0.6120248453172465,0.6232040215140635,0.7230687159619978,124.0,95.0,219.0,0.9954545454545455,15.0,50.0,75.0,108.0,65.0,183.0,0.23076923076923078,0.4098360655737705,48.0,66.0,114.0,0.42105263157894735,42.0,44.0,86.0,0.4883720930232558,5.0,10.0,15.0,0.3333333333333333,1.0,4.0,5.0,0.2
824,104019,Kristof Vliegen,24.5284052019,193.0,31.0,R,BEL,70.0,91.0,161.0,0.43,85.0,64.0,149.0,0.925,0.5998552384482042,0.6296134210923429,0.6383009484536641,0.7525883681790118,85.0,64.0,149.0,0.9254658385093167,11.0,36.0,50.0,72.0,47.0,122.0,0.23404255319148937,0.4098360655737705,28.0,37.0,65.0,0.4307692307692308,31.0,38.0,69.0,0.4492753623188406,7.0,11.0,18.0,0.3888888888888889,4.0,5.0,9.0,0.4444444444444444
847,103470,Robert Kendrick,29.3908281999,190.0,76.0,R,USA,26.0,54.0,80.0,0.32,54.0,26.0,80.0,1.0,0.5696433331665767,0.6132986219022873,0.7067857425516332,0.8059833615019992,54.0,26.0,80.0,1.0,3.0,21.0,16.0,43.0,24.0,59.0,0.125,0.2711864406779661,22.0,40.0,62.0,0.3548387096774194,1.0,7.0,8.0,0.125,3.0,7.0,10.0,0.3,0.0,0.0,0.0,0.0
849,103169,Oscar Hernandez,29.2457221081,180.0,51.0,R,ESP,42.0,80.0,122.0,0.34,79.0,41.0,120.0,0.984,0.6530977723708221,0.6605822315188883,0.6025167139179577,0.7316296244860991,79.0,41.0,120.0,0.9836065573770492,5.0,26.0,28.0,65.0,31.0,93.0,0.16129032258064516,0.3010752688172043,2.0,18.0,20.0,0.1,39.0,58.0,97.0,0.4020618556701031,1.0,4.0,5.0,0.2,0.0,0.0,0.0,0.0
851,103429,Peter Luczak,30.0588637919,183.0,70.0,R,AUS,28.0,60.0,88.0,0.32,55.0,24.0,79.0,0.898,0.6079750164168748,0.6263313159841079,0.6512603632757374,0.7571315788401701,55.0,24.0,79.0,0.8977272727272727,4.0,17.0,15.0,54.0,21.0,69.0,0.19047619047619047,0.21739130434782608,14.0,26.0,40.0,0.35,12.0,32.0,44.0,0.2727272727272727,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0
852,104198,Guillermo Garcia Lopez,27.7180013689,188.0,23.0,R,ESP,237.0,262.0,499.0,0.47,261.0,237.0,498.0,0.998,0.5822944037175671,0.5926046807576645,0.6430131335177619,0.7413117658685244,261.0,237.0,498.0,0.9979959919839679,37.0,91.0,175.0,223.0,128.0,398.0,0.2890625,0.4396984924623116,96.0,133.0,229.0,0.4192139737991266,115.0,104.0,219.0,0.5251141552511416,26.0,23.0,49.0,0.5306122448979592,0.0,0.0,0.0,0.0
869,104349,Rui Machado,27.4414784394,178.0,61.0,R,POR,20.0,41.0,61.0,0.33,28.0,9.0,37.0,0.607,0.6512907559858097,0.6996545744430658,0.6052208471541765,0.7202655894678044,28.0,9.0,37.0,0.6065573770491803,1.0,6.0,7.0,24.0,7.0,31.0,0.14285714285714285,0.22580645161290322,4.0,14.0,18.0,0.2222222222222222,16.0,24.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,104081,Boris Pashanski,23.3374401095,180.0,56.0,R,SRB,22.0,40.0,62.0,0.35,35.0,16.0,51.0,0.823,0.5731299073104584,0.6232406675725474,0.6333094833491193,0.7349380542756301,35.0,16.0,51.0,0.8225806451612904,1.0,12.0,11.0,28.0,13.0,39.0,0.07692307692307693,0.28205128205128205,6.0,10.0,16.0,0.375,15.0,26.0,41.0,0.36585365853658536,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5
877,104332,Philipp Petzschner,25.4948665298,185.0,35.0,R,GER,57.0,78.0,135.0,0.42,77.0,55.0,132.0,0.978,0.5486169050521046,0.5710604715663249,0.6963017378698741,0.7782700550870195,77.0,55.0,132.0,0.9777777777777777,10.0,31.0,42.0,69.0,41.0,111.0,0.24390243902439024,0.3783783783783784,34.0,44.0,78.0,0.4358974358974359,14.0,23.0,37.0,0.3783783783783784,9.0,11.0,20.0,0.45,0.0,0.0,0.0,0.0
878,103752,Simon Greul,28.93908282,185.0,55.0,R,GER,30.0,52.0,82.0,0.37,52.0,29.0,81.0,0.988,0.5708797821189122,0.5669832035817738,0.632429179475235,0.7694143242892627,52.0,29.0,81.0,0.9878048780487805,2.0,18.0,21.0,45.0,20.0,66.0,0.1,0.3181818181818182,13.0,26.0,39.0,0.3333333333333333,15.0,23.0,38.0,0.39473684210526316,2.0,3.0,5.0,0.4,0.0,0.0,0.0,0.0
879,103808,Potito Starace,26.2532511978,188.0,27.0,R,ITA,119.0,137.0,256.0,0.46,136.0,106.0,242.0,0.945,0.7002418671384071,0.7637456646163222,0.6122226445758516,0.7116330931683835,136.0,106.0,242.0,0.9453125,15.0,48.0,87.0,117.0,63.0,204.0,0.23809523809523808,0.4264705882352941,24.0,42.0,66.0,0.36363636363636365,93.0,85.0,178.0,0.5224719101123596,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.4
880,104527,Stan Wawrinka,28.9308692676,183.0,3.0,R,SUI,385.0,217.0,602.0,0.64,205.0,363.0,568.0,0.944,0.5734807148911545,0.5810373485522781,0.6792445146375985,0.7762007957787372,205.0,363.0,568.0,0.9435215946843853,113.0,127.0,314.0,194.0,240.0,508.0,0.4708333333333333,0.6181102362204725,219.0,120.0,339.0,0.6460176991150443,141.0,71.0,212.0,0.6650943396226415,21.0,21.0,42.0,0.5,4.0,5.0,9.0,0.4444444444444444
885,104035,Bobby Reynolds,26.5681040383,183.0,63.0,R,USA,24.0,50.0,74.0,0.32,50.0,24.0,74.0,1.0,0.5892226975212316,0.6150353759188071,0.6699058954899546,0.7521052023862366,50.0,24.0,74.0,1.0,2.0,13.0,13.0,39.0,15.0,52.0,0.13333333333333333,0.25,17.0,40.0,57.0,0.2982456140350877,3.0,4.0,7.0,0.42857142857142855,4.0,6.0,10.0,0.4,0.0,0.0,0.0,0.0
889,104025,Amer Delic,25.0622861054,196.0,60.0,R,BIH,22.0,45.0,67.0,0.33,43.0,17.0,60.0,0.896,0.5820450839834099,0.6150426105014789,0.7024285143239641,0.7659156196201331,43.0,17.0,60.0,0.8955223880597015,2.0,16.0,11.0,29.0,18.0,40.0,0.1111111111111111,0.275,21.0,35.0,56.0,0.375,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.2,0.0,0.0,0.0,0.0
890,104607,Tomas Berdych,29.6837782341,196.0,4.0,R,CZE,491.0,258.0,749.0,0.66,245.0,471.0,716.0,0.956,0.566055378704704,0.5855377632266283,0.7054505482108121,0.8111902329769646,245.0,471.0,716.0,0.9559412550066756,150.0,170.0,405.0,247.0,320.0,652.0,0.46875,0.6211656441717791,321.0,161.0,482.0,0.6659751037344398,123.0,72.0,195.0,0.6307692307692307,37.0,21.0,58.0,0.6379310344827587,10.0,4.0,14.0,0.7142857142857143
892,104154,Paul Capdeville,26.1273100616,190.0,76.0,R,CHI,39.0,57.0,96.0,0.41,50.0,30.0,80.0,0.833,0.6210427151614428,0.6012344931337309,0.6220373823016783,0.7295174526876161,50.0,30.0,80.0,0.8333333333333334,3.0,12.0,20.0,45.0,15.0,65.0,0.2,0.3076923076923077,18.0,28.0,46.0,0.391304347826087,18.0,24.0,42.0,0.42857142857142855,3.0,4.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0
894,104214,Igor Andreev,25.5195071869,185.0,19.0,R,RUS,176.0,165.0,341.0,0.52,156.0,164.0,320.0,0.938,0.6268873510159022,0.6269519850046622,0.656743247899136,0.750477565189339,156.0,164.0,320.0,0.9384164222873901,32.0,64.0,127.0,131.0,96.0,258.0,0.3333333333333333,0.49224806201550386,70.0,70.0,140.0,0.5,84.0,76.0,160.0,0.525,12.0,12.0,24.0,0.5,10.0,7.0,17.0,0.5882352941176471
895,104312,Andreas Seppi,28.9363449692,190.0,18.0,R,ITA,281.0,287.0,568.0,0.49,280.0,269.0,549.0,0.967,0.5673257807494885,0.59690321971028,0.6618911217094464,0.7483748832091562,280.0,269.0,549.0,0.9665492957746479,45.0,136.0,209.0,260.0,181.0,469.0,0.24861878453038674,0.44562899786780386,138.0,152.0,290.0,0.47586206896551725,98.0,97.0,195.0,0.5025641025641026,42.0,31.0,73.0,0.5753424657534246,3.0,7.0,10.0,0.3
909,104252,Florian Mayer,27.7070499658,190.0,18.0,R,GER,189.0,200.0,389.0,0.49,193.0,187.0,380.0,0.977,0.6085746479775361,0.6319411899156361,0.6371374933648203,0.7517477491826868,193.0,187.0,380.0,0.9768637532133676,34.0,91.0,127.0,176.0,125.0,303.0,0.272,0.41914191419141916,76.0,100.0,176.0,0.4318181818181818,85.0,79.0,164.0,0.5182926829268293,26.0,19.0,45.0,0.5777777777777777,2.0,2.0,4.0,0.5
910,104589,Chris Guccione,22.688569473,201.0,67.0,L,AUS,32.0,42.0,74.0,0.43,38.0,24.0,62.0,0.838,0.6016032432584142,0.6088640687902391,0.7463753904970828,0.8688801360236105,38.0,24.0,62.0,0.8378378378378378,5.0,13.0,18.0,34.0,18.0,52.0,0.2777777777777778,0.34615384615384615,28.0,28.0,56.0,0.5,1.0,8.0,9.0,0.1111111111111111,3.0,6.0,9.0,0.3333333333333333,0.0,0.0,0.0,0.0
920,104655,Pablo Cuevas,30.5434633812,180.0,20.0,R,URU,154.0,132.0,286.0,0.54,128.0,136.0,264.0,0.923,0.5944036231885444,0.6115690223765693,0.6688435911571632,0.7727281513209299,128.0,136.0,264.0,0.9230769230769231,18.0,50.0,91.0,113.0,68.0,204.0,0.2647058823529412,0.44607843137254904,36.0,56.0,92.0,0.391304347826087,112.0,69.0,181.0,0.6187845303867403,6.0,7.0,13.0,0.46153846153846156,0.0,0.0,0.0,0.0
942,103110,Daniele Bracciali,28.3230663929,180.0,49.0,R,ITA,29.0,41.0,70.0,0.41,38.0,26.0,64.0,0.914,0.5195582974333195,0.5341455215032964,0.6944822316427538,0.8173301192209528,38.0,26.0,64.0,0.9142857142857143,4.0,20.0,18.0,33.0,24.0,51.0,0.16666666666666666,0.35294117647058826,9.0,17.0,26.0,0.34615384615384615,9.0,11.0,20.0,0.45,7.0,7.0,14.0,0.5,4.0,6.0,10.0,0.4
944,104338,Juan Monaco,28.3175906913,185.0,10.0,R,ARG,257.0,200.0,457.0,0.56,197.0,250.0,447.0,0.978,0.6763187431360385,0.6770594299465049,0.5931786323646743,0.7060695315458938,197.0,250.0,447.0,0.9781181619256017,49.0,84.0,193.0,180.0,133.0,373.0,0.3684210526315789,0.517426273458445,69.0,80.0,149.0,0.46308724832214765,181.0,110.0,291.0,0.6219931271477663,5.0,7.0,12.0,0.4166666666666667,2.0,3.0,5.0,0.4
949,104597,Nicolas Almagro,25.7138945927,183.0,10.0,R,ESP,313.0,212.0,525.0,0.6,207.0,305.0,512.0,0.975,0.5786003587094171,0.5818446895363893,0.6960349742005386,0.7955138808370527,207.0,305.0,512.0,0.9752380952380952,54.0,112.0,231.0,197.0,166.0,428.0,0.3253012048192771,0.5397196261682243,77.0,85.0,162.0,0.47530864197530864,225.0,115.0,340.0,0.6617647058823529,11.0,11.0,22.0,0.5,0.0,0.0,0.0,0.0
952,103565,Stephane Robert,36.4188911704,185.0,52.0,R,FRA,29.0,53.0,82.0,0.35,53.0,29.0,82.0,1.0,0.5252854152564412,0.5589432891298152,0.6548566413151915,0.7550320134688919,53.0,29.0,82.0,1.0,1.0,18.0,13.0,47.0,19.0,60.0,0.05263157894736842,0.21666666666666667,17.0,24.0,41.0,0.4146341463414634,8.0,23.0,31.0,0.25806451612903225,4.0,6.0,10.0,0.4,0.0,0.0,0.0,0.0
958,103843,Marco Chiudinelli,28.3942505133,185.0,53.0,R,SUI,39.0,73.0,112.0,0.35,66.0,35.0,101.0,0.902,0.6005256135713475,0.5946069879827911,0.6661272777873457,0.7512290159771395,66.0,35.0,101.0,0.9017857142857143,3.0,25.0,25.0,62.0,28.0,87.0,0.10714285714285714,0.28735632183908044,25.0,49.0,74.0,0.33783783783783783,7.0,17.0,24.0,0.2916666666666667,5.0,7.0,12.0,0.4166666666666667,2.0,0.0,2.0,1.0
959,103582,Michael Berrer,29.8945927447,193.0,42.0,L,GER,57.0,110.0,167.0,0.34,108.0,57.0,165.0,0.988,0.6374154372172327,0.6380034916507793,0.6739534466339452,0.7673038287286734,108.0,57.0,165.0,0.9880239520958084,7.0,31.0,34.0,90.0,38.0,124.0,0.18421052631578946,0.27419354838709675,42.0,73.0,115.0,0.3652173913043478,9.0,25.0,34.0,0.2647058823529412,5.0,11.0,16.0,0.3125,1.0,1.0,2.0,0.5
962,103868,Ivan Navarro,26.945927447,183.0,70.0,R,ESP,27.0,46.0,73.0,0.37,45.0,26.0,71.0,0.973,0.5843981655100828,0.6563040448991051,0.7032566200575355,0.7636817606516388,45.0,26.0,71.0,0.9726027397260274,5.0,14.0,15.0,36.0,19.0,51.0,0.2631578947368421,0.29411764705882354,5.0,14.0,19.0,0.2631578947368421,19.0,28.0,47.0,0.40425531914893614,3.0,4.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0
963,104330,Rajeev Ram,32.0848733744,193.0,56.0,R,USA,45.0,66.0,111.0,0.41,66.0,45.0,111.0,1.0,0.5869434157485072,0.6060823651432067,0.6910093907036169,0.801912063582831,66.0,45.0,111.0,1.0,7.0,13.0,19.0,48.0,20.0,67.0,0.35,0.2835820895522388,24.0,49.0,73.0,0.3287671232876712,3.0,5.0,8.0,0.375,18.0,12.0,30.0,0.6,0.0,0.0,0.0,0.0
964,103490,Santiago Ventura,28.1013004791,183.0,68.0,R,ESP,19.0,40.0,59.0,0.32,40.0,19.0,59.0,1.0,0.5450201051396988,0.5929017280776437,0.623138544941087,0.7644028257604527,40.0,19.0,59.0,1.0,,,,,,,,,1.0,7.0,8.0,0.125,18.0,27.0,45.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
